Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2021-06-04,1428.6,1.2,32.9,497.8,164.0,366.3,404.9,0.2
2021-06-04,1415.3,0.8,28.1,543.6,152.6,389.4,428.2,0.0
2021-06-04,1455.3,0.6,28.8,543.6,145.0,393.7,432.9,0.0
2021-06-04,1548.8,0.4,32.2,543.6,139.2,402.2,442.7,0.0
2021-06-04,1642.2,0.2,36.7,526.4,135.4,408.1,449.8,0.2
2021-06-04,3738.4,0.3,134.4,309.0,137.3,501.2,575.3,23.1
2021-06-04,6782.5,0.1,235.8,90.1,139.2,684.6,814.2,51.2
2021-06-04,8758.6,6.3,285.2,5.3,135.4,823.0,991.0,67.9
2021-06-04,9826.7,17.9,287.9,0.1,129.7,915.9,1099.4,76.0
2021-06-04,10467.5,27.7,282.4,0.0,122.1,982.5,1173.8,77.0
2021-06-04,10467.5,36.2,268.7,0.0,105.9,983.7,1165.8,62.8
2021-06-04,9079.0,26.2,241.3,0.0,78.2,879.0,1029.7,39.0
2021-06-04,7797.2,8.9,216.6,0.7,64.9,797.9,921.8,28.9
2021-06-04,7476.8,1.8,202.9,3.9,68.7,791.8,903.5,28.1
2021-06-04,7797.2,0.5,200.2,6.3,79.2,835.8,944.6,30.9
2021-06-04,7583.6,1.9,189.2,2.6,83.9,835.7,943.6,34.0
2021-06-05,6835.9,5.1,167.3,0.9,82.0,783.8,888.0,37.0
2021-06-05,6835.9,20.6,156.3,1.5,88.7,788.2,900.8,46.1
2021-06-05,9933.5,64.4,191.9,7.3,115.4,1013.2,1159.7,66.9
2021-06-05,13885.5,55.0,282.4,55.1,127.8,1405.8,1579.3,67.9
2021-06-05,3524.8,5.0,93.2,251.8,301.4,571.5,627.7,3.9
2021-06-05,1895.9,3.1,49.4,309.0,186.9,317.0,354.1,9.8
2021-06-05,1268.4,1.9,30.5,354.8,131.6,221.1,250.5,11.5
2021-06-05,867.8,1.2,18.3,346.2,92.5,182.3,208.6,6.5
2021-06-05,807.8,0.9,14.9,340.5,69.6,175.4,201.0,5.7
2021-06-05,807.8,0.7,14.2,323.3,55.3,166.6,191.6,6.1
2021-06-05,794.4,0.7,13.2,289.0,42.4,150.1,175.9,7.2
2021-06-05,814.4,0.6,14.1,260.4,36.2,147.5,174.6,8.4
2021-06-05,847.8,0.5,16.3,240.3,32.4,153.1,181.7,9.5
2021-06-05,1228.3,0.4,39.1,177.4,33.4,158.0,194.2,15.3
2021-06-05,1735.7,0.0,61.0,104.4,37.2,157.7,206.2,23.1
2021-06-05,2029.4,0.0,73.3,56.5,39.6,150.2,207.8,28.4
2021-06-05,2162.9,0.0,78.1,34.0,41.0,146.8,208.4,31.4
2021-06-05,2189.6,0.0,77.5,24.0,41.0,146.6,209.2,32.4
2021-06-05,2002.7,0.0,72.0,21.5,36.2,134.7,192.0,28.9
2021-06-05,1869.2,0.6,69.2,11.3,29.6,124.4,177.1,23.1
2021-06-05,2029.4,4.5,65.8,1.4,30.0,132.8,189.0,22.0
2021-06-05,2376.6,13.2,61.7,0.1,35.3,154.1,218.8,24.6
2021-06-05,2830.5,24.6,58.3,0.0,43.4,184.3,260.2,28.6
2021-06-05,2830.5,29.5,49.4,0.0,40.1,188.1,264.9,27.1
2021-06-06,2403.3,27.3,39.4,0.0,32.9,160.5,229.8,24.6
2021-06-06,2029.4,26.4,35.3,0.4,33.4,128.7,192.9,28.1
2021-06-06,2616.9,47.8,40.8,3.5,45.8,144.8,222.8,38.0
2021-06-06,3204.4,56.3,67.2,16.1,57.7,166.7,254.6,43.1
2021-06-06,1255.0,6.6,44.6,133.0,64.9,93.9,134.9,22.0
2021-06-06,1108.2,2.7,28.8,226.0,61.0,110.7,145.9,19.5
2021-06-06,1054.8,1.2,17.8,309.0,57.2,137.1,170.4,18.8
2021-06-06,794.4,0.8,10.6,271.8,36.7,108.2,135.4,13.8
2021-06-06,674.3,0.8,9.1,237.5,26.9,89.4,112.9,11.3
2021-06-06,640.9,0.7,9.0,223.2,24.1,84.3,105.7,10.3
2021-06-06,600.8,0.7,9.3,200.3,21.5,74.8,93.9,9.3
2021-06-06,594.1,0.8,11.3,178.8,20.3,65.2,82.6,8.9
2021-06-06,620.8,0.6,14.7,164.5,20.0,60.0,76.9,9.4
2021-06-06,1976.0,2.6,87.7,68.0,43.9,102.0,141.2,24.1
2021-06-06,3791.8,22.6,126.1,2.1,74.4,180.1,257.6,42.6
2021-06-06,5127.0,57.2,111.0,0.0,95.4,260.9,374.1,57.8
2021-06-06,6729.1,90.3,108.3,0.0,115.4,365.0,516.3,74.0
2021-06-06,8224.5,119.8,106.9,0.0,125.9,471.3,649.6,81.1
2021-06-06,8758.6,132.3,104.2,0.0,114.4,520.4,698.0,69.9
2021-06-06,8224.5,121.6,98.7,0.0,90.6,487.8,642.6,50.7
2021-06-06,7370.0,103.7,93.2,0.0,85.8,445.9,584.2,46.6
2021-06-06,6462.1,82.3,89.1,0.0,93.5,405.5,531.2,50.7
2021-06-06,5554.2,60.8,86.4,0.0,100.1,365.5,478.8,55.7
2021-06-06,4806.5,44.7,79.5,0.0,83.0,331.1,427.0,50.2
2021-06-07,4165.7,36.2,70.6,0.0,62.9,296.4,372.6,41.0
2021-06-07,3578.2,33.5,63.8,0.7,59.6,251.6,311.9,38.5
2021-06-07,4379.3,56.8,73.3,5.8,78.2,282.2,357.5,51.2
2021-06-07,5233.8,55.9,115.2,27.9,96.3,326.9,415.1,58.3
2021-06-07,2029.4,7.4,69.2,170.2,113.5,166.6,203.8,27.6
2021-06-07,1642.2,3.2,43.9,283.2,106.8,170.4,205.7,22.3
2021-06-07,1375.2,1.5,27.1,371.9,93.5,181.4,215.5,18.5
2021-06-07,881.2,0.9,14.1,300.4,51.5,116.7,137.8,11.8
2021-06-07,714.3,0.8,11.7,248.9,35.8,84.1,99.0,9.9
2021-06-07,667.6,0.7,11.5,223.2,32.4,73.7,86.9,9.5
2021-06-07,687.6,0.8,14.2,203.1,32.9,67.3,80.6,10.0
2021-06-07,767.7,1.1,21.9,200.3,41.0,69.2,84.1,11.5
2021-06-07,881.2,0.9,31.5,194.6,52.5,73.3,90.1,13.2
2021-06-07,2296.5,1.0,94.6,134.5,86.8,126.8,166.3,29.4
2021-06-07,4112.2,0.1,152.2,51.5,118.3,210.7,282.1,48.6
2021-06-07,5020.1,2.3,175.5,5.4,129.7,261.9,352.6,55.7
2021-06-07,4753.1,2.2,164.5,4.6,122.1,260.7,351.1,51.7
2021-06-07,4058.8,0.1,134.4,19.1,116.4,244.4,321.6,44.1
2021-06-07,3364.6,0.0,104.2,44.0,104.9,216.7,274.7,36.0
2021-06-07,2349.9,0.0,67.2,80.1,91.6,170.7,208.1,25.8
2021-06-07,1709.0,0.0,41.1,95.8,77.3,144.9,174.5,22.8
2021-06-07,1401.9,0.0,29.5,95.8,63.9,136.1,164.0,23.3
2021-06-07,1281.7,0.0,25.0,89.4,50.1,129.7,156.0,24.1
2021-06-07,1161.6,0.0,23.7,71.5,35.3,111.3,137.5,23.3
2021-06-08,948.0,0.0,25.7,38.3,26.0,76.8,116.4,23.6
2021-06-08,807.8,0.7,30.9,18.2,27.4,52.6,106.9,25.8
2021-06-08,867.8,5.5,31.9,21.5,32.9,47.8,110.8,25.6
2021-06-08,854.5,7.5,30.5,44.4,34.3,45.6,114.6,23.1
2021-06-08,514.0,2.8,15.6,82.3,22.4,36.2,111.6,13.6
2021-06-08,427.3,1.6,11.1,107.3,19.3,36.2,123.3,10.0
2021-06-08,377.2,1.1,8.8,117.3,16.9,37.7,140.1,7.8
2021-06-08,323.8,0.8,6.6,114.4,12.8,39.9,170.2,5.6
2021-06-08,320.4,0.9,6.6,114.4,12.4,44.4,199.4,4.7
2021-06-08,327.1,1.0,7.2,115.9,13.4,47.1,211.4,4.6
2021-06-08,363.8,1.2,9.6,114.4,16.2,49.7,218.2,5.3
2021-06-08,433.9,1.6,14.7,113.0,20.5,52.2,219.7,6.6
2021-06-08,507.4,1.7,20.9,103.0,23.1,52.2,212.9,7.8
2021-06-08,1174.9,2.4,57.6,61.5,39.1,69.0,224.5,17.2
2021-06-08,1922.6,1.2,87.1,15.2,53.9,94.1,250.4,28.6
2021-06-08,2243.0,7.7,80.9,0.9,58.7,107.9,258.5,35.5
2021-06-08,2243.0,13.3,71.3,0.1,58.2,109.9,247.5,37.5
2021-06-08,2029.4,11.3,65.8,0.2,52.9,99.6,220.3,35.5
2021-06-08,1508.7,3.9,59.6,3.3,40.1,76.1,178.4,28.6
2021-06-08,894.6,0.1,40.4,22.4,26.0,52.5,143.2,21.3
2021-06-08,634.2,0.0,26.4,40.4,20.5,44.6,134.8,19.3
2021-06-08,507.4,0.0,19.5,50.8,19.3,40.8,127.3,18.2
2021-06-08,410.6,0.0,15.1,57.2,18.6,34.0,106.3,16.5
2021-06-08,383.9,0.0,13.9,53.6,17.9,27.7,83.5,15.3
2021-06-09,380.5,0.0,14.1,49.4,18.1,24.0,73.2,14.6
2021-06-09,433.9,0.2,17.7,45.1,21.5,25.0,79.9,15.1
2021-06-09,567.4,2.3,22.3,43.6,27.2,30.2,96.3,17.0
2021-06-09,634.2,4.4,23.7,59.4,31.0,35.1,113.9,17.2
2021-06-09,547.4,3.0,17.5,91.6,26.9,37.9,135.6,13.8
2021-06-09,500.7,1.8,14.1,125.9,26.5,44.8,165.7,12.2
2021-06-09,454.0,1.3,11.7,148.8,25.3,50.9,193.0,10.6
2021-06-09,390.5,1.0,9.0,145.9,20.0,57.7,240.3,7.7
2021-06-09,383.9,0.9,9.0,141.6,18.8,61.9,257.7,6.6
2021-06-09,390.5,1.0,10.0,138.8,19.3,62.7,256.9,6.5
2021-06-09,447.3,1.3,14.2,131.6,23.1,63.7,253.4,7.3
2021-06-09,594.1,1.8,24.0,124.5,31.0,66.3,249.1,9.5
2021-06-09,747.7,1.9,35.6,107.3,36.2,67.2,241.2,11.8
2021-06-09,1895.9,4.6,93.2,43.3,58.7,99.0,278.4,25.6
2021-06-09,3471.4,25.5,122.0,1.2,87.7,158.1,359.0,44.6
2021-06-09,4432.7,55.0,105.6,0.0,104.9,205.1,418.4,56.7
2021-06-09,5500.8,82.3,100.1,0.0,120.2,260.1,485.1,66.9
2021-06-09,6622.3,107.3,106.9,0.0,127.8,322.3,569.4,73.0
2021-06-09,6782.5,114.4,113.8,0.0,106.8,325.9,577.5,62.8
2021-06-09,5447.4,89.4,106.9,0.0,72.5,248.3,455.2,43.1
2021-06-09,4058.8,56.3,90.5,0.0,56.3,183.2,349.2,34.0
2021-06-09,3044.1,31.3,77.5,0.0,51.0,152.2,294.2,30.7
2021-06-09,2029.4,4.0,72.7,4.5,47.2,128.2,244.3,28.6
2021-06-09,1575.5,0.0,56.9,29.3,48.6,138.2,233.7,27.9
2021-06-10,1148.2,0.0,35.6,50.1,47.7,126.1,184.7,26.1
2021-06-10,961.3,0.2,31.2,49.4,48.2,83.7,111.7,23.1
2021-06-10,1161.6,2.6,40.1,53.6,54.8,71.8,93.5,21.5
2021-06-10,1215.0,4.9,41.8,83.7,58.2,70.2,91.8,18.5
2021-06-10,881.2,3.6,30.5,130.2,61.0,63.4,89.6,12.3
2021-06-10,781.1,2.9,25.7,174.5,62.0,67.2,97.0,10.5
2021-06-10,721.0,2.1,21.6,217.4,63.9,77.9,114.1,9.4
2021-06-10,674.3,1.4,17.8,243.2,59.6,88.4,141.3,8.6
2021-06-10,687.6,1.2,20.9,263.2,65.8,99.1,165.0,8.5
2021-06-10,734.3,1.2,28.8,283.2,83.9,111.3,188.6,8.5
2021-06-10,794.4,1.2,37.4,291.8,102.0,123.8,215.8,8.9
2021-06-10,854.5,1.3,50.0,283.2,125.9,129.4,233.1,9.4
2021-06-10,894.6,1.1,62.4,234.6,145.0,117.4,222.7,10.0
2021-06-10,1041.4,0.6,69.9,141.6,137.3,89.5,185.0,13.7
2021-06-10,1228.3,0.0,63.1,83.0,102.0,71.7,147.9,18.5
2021-06-10,1268.4,0.0,52.8,65.1,76.3,64.1,121.9,20.5
2021-06-10,1148.2,0.0,39.8,67.2,55.3,51.4,90.4,19.5
2021-06-10,1028.1,0.0,33.2,70.8,45.3,42.0,72.2,18.0
2021-06-10,907.9,0.0,29.1,73.0,39.6,36.9,68.2,16.1
2021-06-10,781.1,0.0,23.7,76.5,33.4,35.7,68.2,14.6
2021-06-10,761.0,0.0,21.3,75.1,32.0,38.4,67.4,15.1
2021-06-10,774.4,0.0,20.9,70.8,32.9,41.5,62.4,16.0
2021-06-10,814.4,0.0,22.6,64.4,36.7,45.4,59.6,16.5
2021-06-10,854.5,0.0,24.3,57.9,38.6,48.6,59.1,16.0
2021-06-11,894.6,0.0,26.1,52.9,40.1,52.5,61.6,13.9
2021-06-11,988.0,0.2,31.5,47.2,47.2,63.6,73.3,10.6
2021-06-11,1188.3,1.9,43.5,39.0,62.0,82.5,95.0,11.8
2021-06-11,1321.8,3.2,57.6,36.5,76.3,92.1,106.6,13.8
2021-06-11,1255.0,2.4,66.5,39.0,92.5,90.1,104.6,13.4
2021-06-11,1215.0,3.0,69.9,49.4,105.9,88.8,104.5,13.8
2021-06-11,1201.6,3.1,72.0,65.8,115.4,91.7,109.8,14.3
2021-06-11,1041.4,2.2,55.5,87.3,91.6,90.4,147.6,13.2
2021-06-11,988.0,2.2,54.8,98.7,90.6,94.1,192.6,13.2
2021-06-11,1054.8,2.6,69.2,111.6,118.3,103.6,221.3,13.9
2021-06-11,1121.5,2.9,75.4,138.8,139.2,117.6,242.9,14.2
2021-06-11,1201.6,3.5,89.1,158.8,171.7,130.8,250.9,14.3
2021-06-11,1241.7,3.2,108.3,153.1,209.8,136.1,253.2,13.7
2021-06-11,1255.0,1.5,113.8,121.6,221.3,125.1,232.5,14.4
2021-06-11,1201.6,0.1,78.1,93.0,146.9,94.3,172.5,17.5
2021-06-11,1108.2,0.0,48.7,83.0,80.1,75.5,128.2,19.3
2021-06-11,1014.7,0.0,36.0,80.8,54.8,70.6,113.2,19.3
2021-06-11,988.0,0.0,32.9,80.8,46.3,69.0,108.7,19.0
2021-06-11,948.0,0.0,30.9,87.3,42.4,67.9,98.4,17.7
2021-06-11,934.6,0.0,25.0,107.3,37.2,74.8,93.4,17.0
2021-06-11,921.3,0.0,17.3,131.6,31.5,88.2,99.7,17.0
2021-06-11,827.8,0.0,14.4,141.6,28.9,86.9,95.6,15.8
2021-06-11,741.0,0.0,14.1,141.6,28.9,78.1,85.9,13.7
2021-06-11,741.0,0.0,14.7,143.1,34.3,81.9,88.8,10.6
2021-06-12,807.8,0.0,17.0,128.8,40.5,84.7,89.9,7.7
2021-06-12,854.5,0.1,21.3,108.7,40.5,66.5,72.1,6.7
2021-06-12,921.3,0.8,26.7,103.0,41.0,54.3,64.2,7.8
2021-06-12,961.3,2.3,27.1,115.9,41.0,51.8,62.5,8.4
2021-06-12,894.6,1.9,18.5,150.2,33.9,51.7,60.7,7.4
2021-06-12,881.2,1.3,13.7,186.0,32.0,58.7,68.6,7.8
2021-06-12,847.8,0.9,10.9,211.7,30.0,65.6,77.1,8.0
2021-06-12,794.4,0.7,8.9,211.7,25.5,68.3,85.1,8.2
2021-06-12,767.7,0.8,10.0,214.6,28.4,70.3,91.8,8.2
2021-06-12,774.4,0.9,12.5,223.2,34.8,71.8,93.3,7.9
2021-06-12,801.1,1.0,16.6,226.0,42.9,72.0,92.2,7.6
2021-06-12,827.8,1.1,21.9,214.6,50.6,70.1,88.8,7.6
2021-06-12,854.5,1.0,26.7,186.0,51.0,63.7,80.9,7.8
2021-06-12,934.6,0.5,34.3,147.3,56.7,58.6,75.8,9.1
2021-06-12,1028.1,0.0,36.7,118.7,60.1,60.4,78.3,11.4
2021-06-12,1094.8,0.0,32.9,114.4,54.8,65.6,82.6,13.1
2021-06-12,1108.2,0.0,27.8,133.0,49.1,74.6,87.6,13.1
2021-06-12,1148.2,0.0,24.7,157.4,47.2,92.1,100.9,10.9
2021-06-12,1108.2,0.0,22.3,170.2,43.9,100.2,105.6,6.5
2021-06-12,1054.8,0.0,18.7,170.2,37.2,98.8,102.1,3.8
2021-06-12,1054.8,0.0,18.5,158.8,39.1,98.2,101.5,3.2
2021-06-12,1041.4,0.0,20.6,127.3,42.4,87.5,91.2,3.4
2021-06-12,1001.4,0.0,23.3,81.5,43.4,67.9,72.3,3.9
2021-06-12,961.3,0.0,25.0,50.1,42.4,55.6,60.9,4.0
2021-06-13,961.3,0.0,26.4,32.9,39.6,51.1,57.1,4.3
2021-06-13,1041.4,0.5,30.5,21.3,38.6,52.1,60.4,6.3
2021-06-13,1241.7,5.0,35.3,22.4,44.8,58.9,71.4,10.5
2021-06-13,1348.5,7.3,39.1,57.9,52.9,65.5,79.4,14.1
2021-06-13,1174.9,4.6,33.9,127.3,57.7,67.5,79.4,14.3
2021-06-13,1121.5,2.9,30.2,220.3,69.6,88.1,100.1,14.2
2021-06-13,1108.2,1.7,26.1,329.0,87.7,122.6,134.8,12.7
2021-06-13,1014.7,1.0,19.0,371.9,82.0,131.6,141.9,9.5
2021-06-13,974.7,0.9,17.1,389.1,74.4,133.9,143.6,7.9
2021-06-13,1001.4,0.8,18.7,423.4,78.2,147.3,157.9,7.2
2021-06-13,1054.8,0.6,20.6,440.6,78.2,157.8,169.9,7.4
2021-06-13,1108.2,0.6,26.1,434.9,77.3,160.2,174.1,8.0
2021-06-13,1174.9,0.4,36.0,412.0,83.0,158.6,174.2,8.6
2021-06-13,1361.9,0.2,62.4,377.7,131.6,174.0,193.0,10.4
2021-06-13,1495.4,0.0,69.2,294.7,186.9,169.4,191.7,12.8
2021-06-13,1241.7,0.0,45.9,167.4,114.4,105.2,125.9,15.6
2021-06-13,907.9,0.0,29.1,101.6,45.3,58.1,75.4,16.5
2021-06-13,754.4,0.0,24.0,90.1,32.0,45.3,58.8,16.2
2021-06-13,660.9,0.0,21.3,83.0,28.4,34.4,43.8,15.6
2021-06-13,574.1,0.0,19.7,74.4,27.9,24.8,31.7,14.2
2021-06-13,567.4,0.0,20.9,65.8,32.0,23.7,30.1,13.6
2021-06-13,554.1,0.0,20.9,52.9,32.9,22.3,28.3,12.7
2021-06-13,547.4,0.0,22.3,38.3,34.8,21.0,27.0,12.5
2021-06-13,554.1,0.0,24.0,25.8,35.3,20.2,26.4,12.7
2021-06-14,574.1,0.2,25.4,15.7,35.3,20.3,27.0,12.8
2021-06-14,667.6,2.1,28.1,7.9,38.6,23.2,31.8,14.2
2021-06-14,867.8,10.4,29.8,10.6,50.1,30.8,43.4,17.2
2021-06-14,1054.8,16.1,37.7,26.8,67.7,39.0,54.1,18.2
2021-06-14,988.0,14.2,45.9,59.4,84.9,44.3,59.5,16.5
2021-06-14,1028.1,10.5,52.8,113.0,104.9,64.7,81.4,16.0
2021-06-14,1094.8,6.2,50.7,203.1,118.3,105.1,123.3,14.4
2021-06-14,1014.7,2.4,32.2,303.3,99.2,135.5,158.2,11.7
2021-06-14,1081.5,1.3,25.0,389.1,104.0,182.9,212.1,10.6
2021-06-14,1201.6,1.1,27.8,446.3,129.7,234.5,266.6,9.3
2021-06-14,1241.7,0.9,30.2,452.0,137.3,250.1,284.5,8.2
2021-06-14,1228.3,1.0,41.1,417.7,145.0,242.4,279.7,7.7
2021-06-14,1228.3,0.8,61.7,366.2,175.5,227.3,266.7,7.5
2021-06-14,1388.6,0.4,93.2,271.8,217.4,204.2,245.7,11.3
2021-06-14,1628.9,0.0,100.1,165.9,206.0,166.4,210.5,18.8
2021-06-14,1615.5,0.0,79.5,110.2,131.6,126.4,168.1,23.8
2021-06-14,1348.5,0.0,51.4,93.0,67.7,92.6,124.7,24.1
2021-06-14,1134.9,0.0,38.4,85.8,45.8,71.8,95.3,22.8
2021-06-14,921.3,0.0,32.6,77.3,38.2,51.9,68.5,19.8
2021-06-14,741.0,0.0,28.1,62.9,35.3,36.8,48.4,17.7
2021-06-14,707.6,0.0,26.4,47.2,34.3,32.1,43.4,18.5
2021-06-14,707.6,0.0,25.4,35.8,32.4,30.3,41.9,19.5
2021-06-14,734.3,0.0,25.7,27.5,31.5,30.7,42.8,20.0
2021-06-14,754.4,0.0,26.4,22.9,31.5,32.2,44.5,20.0
2021-06-15,794.4,0.1,28.1,20.0,31.5,35.2,48.4,19.5
2021-06-15,948.0,0.9,34.3,16.5,35.8,43.6,60.1,21.0
2021-06-15,1308.4,6.9,43.9,18.2,45.8,62.1,86.1,26.4
2021-06-15,1602.2,10.7,56.2,34.0,55.3,80.2,111.7,29.4
2021-06-15,1241.7,5.8,45.9,79.4,52.9,74.0,108.2,23.6
2021-06-15,1174.9,4.5,40.4,131.6,56.7,79.5,116.5,21.5
2021-06-15,1148.2,3.0,34.6,214.6,62.0,98.5,138.6,19.8
2021-06-15,867.8,1.5,21.3,248.9,48.2,92.7,135.2,13.9
2021-06-15,640.9,1.3,16.6,208.9,35.3,65.2,105.5,9.9
2021-06-15,547.4,1.3,16.8,171.7,31.5,47.5,85.0,8.5
2021-06-15,514.0,1.5,17.1,143.1,29.3,38.1,75.7,8.0
2021-06-15,527.4,1.7,19.4,127.3,29.3,35.9,75.0,8.1
2021-06-15,567.4,1.7,23.7,115.9,30.5,35.6,76.2,8.6
2021-06-15,1348.5,2.9,67.2,65.8,47.2,59.1,113.6,19.0
2021-06-15,2563.5,7.0,116.5,7.5,69.6,104.5,183.8,35.0
2021-06-15,3337.9,25.7,113.8,0.0,77.3,138.1,234.3,43.6
2021-06-15,4592.9,59.9,102.8,0.0,88.7,201.5,324.1,56.7
2021-06-15,5874.6,96.6,91.9,0.0,98.2,274.3,427.1,65.9
2021-06-15,5767.8,101.9,81.6,0.0,87.7,276.6,429.2,61.3
2021-06-15,3791.8,60.8,72.0,0.0,55.8,180.0,288.4,39.5
2021-06-15,2109.5,21.2,59.6,0.1,33.9,104.8,174.6,22.3
2021-06-15,1335.1,5.1,45.2,2.6,25.3,75.1,129.4,13.3
2021-06-15,634.2,0.0,23.3,34.3,21.9,47.2,97.2,7.8
2021-06-15,734.3,0.0,28.5,25.8,27.9,54.3,109.1,7.8
2021-06-16,1028.1,1.2,43.2,9.6,40.5,70.3,130.1,9.8
2021-06-16,1709.0,15.7,59.0,1.4,64.9,107.3,176.7,15.8
2021-06-16,2697.0,46.5,71.3,6.5,98.2,159.3,242.0,25.3
2021-06-16,2777.1,56.8,84.3,15.0,131.6,160.0,240.8,27.1
2021-06-16,1068.1,31.3,71.3,30.8,177.4,75.9,119.0,10.3
2021-06-16,781.1,21.7,66.5,45.4,154.5,60.9,92.9,7.4
2021-06-16,714.3,12.6,62.4,71.5,127.8,60.1,88.6,6.7
2021-06-16,640.9,4.7,44.6,118.7,85.8,57.5,82.2,6.3
2021-06-16,614.2,2.1,32.9,147.3,62.0,55.7,78.5,6.8
2021-06-16,634.2,1.4,32.6,155.9,57.2,55.9,78.7,7.9
2021-06-16,934.6,2.4,54.2,148.8,81.1,70.0,95.6,12.8
2021-06-16,1548.8,5.0,100.1,147.3,137.3,115.0,146.0,18.8
2021-06-16,2136.2,5.6,152.2,148.8,200.3,187.7,222.5,17.7
2021-06-16,2269.8,2.3,175.5,140.2,248.0,234.9,273.8,13.7
2021-06-16,2082.8,0.1,144.0,123.0,244.1,253.0,297.6,10.8
2021-06-16,1922.6,0.0,94.6,111.6,190.7,245.7,295.4,10.8
2021-06-16,1869.2,0.0,67.9,98.7,121.1,206.2,260.0,14.2
2021-06-16,1895.9,0.0,61.0,71.5,82.0,172.2,223.7,17.0
2021-06-16,1735.7,0.0,59.0,50.8,63.9,141.0,182.7,14.6
2021-06-16,1442.0,0.0,51.4,45.8,47.7,114.5,144.5,10.0
2021-06-16,1295.1,0.0,43.2,44.4,41.0,103.7,127.9,8.1
2021-06-16,1201.6,0.0,37.7,46.5,41.5,99.8,121.0,7.0
2021-06-16,1174.9,0.0,35.0,51.5,45.8,101.4,120.3,6.3
2021-06-16,1148.2,0.0,34.6,55.1,51.0,102.0,118.0,5.8
2021-06-17,1134.9,0.0,35.3,51.5,53.9,96.8,109.9,5.8
2021-06-17,1215.0,0.3,38.4,38.6,55.3,91.5,104.6,7.3
2021-06-17,1535.4,4.1,46.6,35.1,63.9,103.0,122.1,11.4
2021-06-17,1842.5,7.6,57.6,78.0,83.9,128.4,153.4,15.0
2021-06-17,1388.6,7.0,64.4,153.1,146.9,146.4,165.4,9.0
2021-06-17,1348.5,5.4,63.8,228.9,173.6,176.0,195.5,8.1
2021-06-17,1361.9,3.4,57.6,326.2,188.8,219.7,240.3,6.2
2021-06-17,1201.6,1.9,41.8,383.4,164.0,229.4,251.0,4.4
2021-06-17,1094.8,1.3,33.2,400.5,143.1,222.4,247.1,3.9
2021-06-17,1068.1,1.2,34.3,412.0,143.1,219.4,245.6,3.6
2021-06-17,1054.8,1.2,36.7,394.8,137.3,199.7,226.4,4.3
2021-06-17,1028.1,1.3,42.8,340.5,131.6,166.6,193.2,5.8
2021-06-17,988.0,1.2,50.0,260.4,124.0,129.0,154.6,7.4
2021-06-17,1174.9,0.7,61.7,176.0,118.3,111.1,137.4,13.2
2021-06-17,1495.4,0.1,68.6,113.0,106.8,118.3,146.6,20.5
2021-06-17,1602.2,0.0,65.8,85.1,88.7,131.9,160.5,23.1
2021-06-17,1428.6,0.0,52.1,85.1,64.9,127.4,154.5,20.8
2021-06-17,1281.7,0.0,44.6,75.1,53.9,101.8,126.8,19.5
2021-06-17,1148.2,0.0,42.8,56.5,49.6,72.5,93.3,17.0
2021-06-17,1014.7,0.0,39.8,43.6,42.9,53.2,69.4,13.7
2021-06-17,1001.4,0.0,36.0,35.1,37.2,48.5,64.1,12.2
2021-06-17,1001.4,0.0,33.2,28.3,33.9,48.4,64.7,11.0
2021-06-17,1054.8,0.0,34.3,20.4,34.3,52.2,70.1,10.3
2021-06-17,1148.2,0.3,37.0,11.4,35.3,58.9,79.8,9.5
2021-06-18,1281.7,2.5,40.4,3.1,37.7,67.1,91.6,9.5
2021-06-18,1588.8,12.1,40.8,0.9,42.4,80.7,111.5,11.9
2021-06-18,2216.3,27.5,50.7,6.2,52.0,104.0,146.3,19.0
2021-06-18,2643.6,29.5,77.5,21.8,62.0,117.6,165.1,26.1
2021-06-18,1108.2,10.7,64.4,75.8,129.7,78.9,95.9,9.8
2021-06-18,894.6,7.1,54.2,138.8,133.5,79.6,93.1,6.9
2021-06-18,814.4,4.9,44.6,208.9,133.5,89.3,101.7,6.0
2021-06-18,727.7,2.8,31.5,246.1,111.6,90.9,101.2,4.9
2021-06-18,667.6,2.2,27.8,231.7,94.4,79.4,87.9,4.6
2021-06-18,620.8,2.0,27.8,197.4,83.9,65.4,72.8,4.8
2021-06-18,627.5,2.0,29.8,177.4,78.2,61.8,68.5,4.9
2021-06-18,667.6,2.4,35.6,163.1,82.0,59.6,66.4,5.6
2021-06-18,707.6,2.7,43.5,130.2,86.8,48.9,56.3,6.7
2021-06-18,834.5,1.8,56.9,86.6,94.4,42.1,52.1,9.8
2021-06-18,1001.4,0.2,67.2,51.5,102.0,44.9,59.6,14.1
2021-06-18,1121.5,0.0,69.2,36.5,104.9,50.5,69.3,17.2
2021-06-18,1188.3,0.0,67.9,28.6,98.2,53.9,75.6,19.5
2021-06-18,1281.7,0.1,67.9,18.6,90.6,57.4,81.4,20.8
2021-06-18,1241.7,0.7,67.9,9.2,83.9,54.6,77.0,18.5
2021-06-18,1081.5,1.0,62.4,5.9,73.4,46.7,64.2,14.2
2021-06-18,934.6,0.3,48.7,10.7,54.8,40.7,55.1,11.9
2021-06-18,854.5,0.0,35.6,17.7,40.1,37.8,51.2,11.2
2021-06-18,841.1,0.0,30.5,20.7,35.3,39.1,52.5,10.6
